N_estimators,Max_depth,Min_samples_split,Min_samples_leaf,max_features,Min_impurity_decrease,MMRE-
500,5,20,20,50,0,0.07344
500,5,20,20,50,0.1,0.09262
500,5,20,20,50,0.2,0.09742
500,5,20,20,50,0.3,0.10406
500,5,20,20,sqrt,0,0.07722
500,5,20,20,sqrt,0.1,0.09894
500,5,20,20,sqrt,0.2,0.10176
500,5,20,20,sqrt,0.3,0.10408
500,5,20,20,log2,0,0.07728
500,5,20,20,log2,0.1,0.09912
500,5,20,20,log2,0.2,0.10194
500,5,20,20,log2,0.3,0.10406
500,5,40,1,50,0,0.07334
500,5,40,1,50,0.1,0.09258
500,5,40,1,50,0.2,0.0974
500,5,40,1,50,0.3,0.10408
500,5,40,1,sqrt,0,0.0771
500,5,40,1,sqrt,0.1,0.09892
500,5,40,1,sqrt,0.2,0.10158
500,5,40,1,sqrt,0.3,0.10408
500,5,40,1,log2,0,0.07696
500,5,40,1,log2,0.1,0.09926
500,5,40,1,log2,0.2,0.10198
500,5,40,1,log2,0.3,0.10408
500,5,40,5,50,0,0.07314
500,5,40,5,50,0.1,0.09262
500,5,40,5,50,0.2,0.09746
500,5,40,5,50,0.3,0.10406
500,5,40,5,sqrt,0,0.077
500,5,40,5,sqrt,0.1,0.09906
500,5,40,5,sqrt,0.2,0.10192
500,5,40,5,sqrt,0.3,0.10408
500,5,40,5,log2,0,0.07686
500,5,40,5,log2,0.1,0.0992
500,5,40,5,log2,0.2,0.10178
500,5,40,5,log2,0.3,0.10406
500,5,40,10,50,0,0.07308
500,5,40,10,50,0.1,0.0926
500,5,40,10,50,0.2,0.09732
500,5,40,10,50,0.3,0.10408
500,5,40,10,sqrt,0,0.07678
500,5,40,10,sqrt,0.1,0.09906
500,5,40,10,sqrt,0.2,0.10206
500,5,40,10,sqrt,0.3,0.1041
500,5,40,10,log2,0,0.07698
500,5,40,10,log2,0.1,0.0991
500,5,40,10,log2,0.2,0.10166
500,5,40,10,log2,0.3,0.10408
500,5,40,20,50,0,0.0736
500,5,40,20,50,0.1,0.09262
500,5,40,20,50,0.2,0.09738
500,5,40,20,50,0.3,0.10406
500,5,40,20,sqrt,0,0.07716
500,5,40,20,sqrt,0.1,0.09896
500,5,40,20,sqrt,0.2,0.10184
500,5,40,20,sqrt,0.3,0.10408
500,5,40,20,log2,0,0.07718
500,5,40,20,log2,0.1,0.09886
500,5,40,20,log2,0.2,0.10188
500,5,40,20,log2,0.3,0.10408
500,10,2,1,50,0,0.06092
500,10,2,1,50,0.1,0.0926
500,10,2,1,50,0.2,0.09756
500,10,2,1,50,0.3,0.10408
500,10,2,1,sqrt,0,0.06376
500,10,2,1,sqrt,0.1,0.09896
500,10,2,1,sqrt,0.2,0.10174
500,10,2,1,sqrt,0.3,0.10408
500,10,2,1,log2,0,0.06384
500,10,2,1,log2,0.1,0.09916
500,10,2,1,log2,0.2,0.10184
500,10,2,1,log2,0.3,0.10408
500,10,2,5,50,0,0.06394
500,10,2,5,50,0.1,0.09256
500,10,2,5,50,0.2,0.0973
500,10,2,5,50,0.3,0.10408
500,10,2,5,sqrt,0,0.06724
500,10,2,5,sqrt,0.1,0.09914
500,10,2,5,sqrt,0.2,0.1018
500,10,2,5,sqrt,0.3,0.10408
500,10,2,5,log2,0,0.06738
500,10,2,5,log2,0.1,0.09904
500,10,2,5,log2,0.2,0.10206
500,10,2,5,log2,0.3,0.10408
500,10,2,10,50,0,0.06692
500,10,2,10,50,0.1,0.09258
500,10,2,10,50,0.2,0.09754
500,10,2,10,50,0.3,0.10406
500,10,2,10,sqrt,0,0.07042
500,10,2,10,sqrt,0.1,0.09902
500,10,2,10,sqrt,0.2,0.10198
500,10,2,10,sqrt,0.3,0.10406
500,10,2,10,log2,0,0.0704
500,10,2,10,log2,0.1,0.09912
500,10,2,10,log2,0.2,0.1019
500,10,2,10,log2,0.3,0.10406
500,10,2,20,50,0,0.07094
500,10,2,20,50,0.1,0.0926
500,10,2,20,50,0.2,0.09756
500,10,2,20,50,0.3,0.10408
500,10,2,20,sqrt,0,0.074
500,10,2,20,sqrt,0.1,0.09892
500,10,2,20,sqrt,0.2,0.10194
500,10,2,20,sqrt,0.3,0.10406
500,10,2,20,log2,0,0.07394
500,10,2,20,log2,0.1,0.0992
500,10,2,20,log2,0.2,0.10186
500,10,2,20,log2,0.3,0.10408
500,10,6,1,50,0,0.06214
500,10,6,1,50,0.1,0.0926
500,10,6,1,50,0.2,0.09758
500,10,6,1,50,0.3,0.10406
500,10,6,1,sqrt,0,0.06528
500,10,6,1,sqrt,0.1,0.0992
500,10,6,1,sqrt,0.2,0.10174
500,10,6,1,sqrt,0.3,0.1041
500,10,6,1,log2,0,0.06506
500,10,6,1,log2,0.1,0.09906
500,10,6,1,log2,0.2,0.10186
500,10,6,1,log2,0.3,0.10408
500,10,6,5,50,0,0.06392
500,10,6,5,50,0.1,0.09264
500,10,6,5,50,0.2,0.0976
500,10,6,5,50,0.3,0.10406
500,10,6,5,sqrt,0,0.06738
500,10,6,5,sqrt,0.1,0.09898
500,10,6,5,sqrt,0.2,0.10194
500,10,6,5,sqrt,0.3,0.1041
500,10,6,5,log2,0,0.06738
500,10,6,5,log2,0.1,0.09914
500,10,6,5,log2,0.2,0.1019
500,10,6,5,log2,0.3,0.10406
500,10,6,10,50,0,0.06696
500,10,6,10,50,0.1,0.0926
500,10,6,10,50,0.2,0.09744
500,10,6,10,50,0.3,0.10408
500,10,6,10,sqrt,0,0.0703
500,10,6,10,sqrt,0.1,0.09906
500,10,6,10,sqrt,0.2,0.10188
500,10,6,10,sqrt,0.3,0.10408
500,10,6,10,log2,0,0.0703
500,10,6,10,log2,0.1,0.09934
500,10,6,10,log2,0.2,0.10194
500,10,6,10,log2,0.3,0.10408
500,10,6,20,50,0,0.07088
500,10,6,20,50,0.1,0.0926
500,10,6,20,50,0.2,0.09742
500,10,6,20,50,0.3,0.10408
500,10,6,20,sqrt,0,0.07394
500,10,6,20,sqrt,0.1,0.09888
500,10,6,20,sqrt,0.2,0.10186
500,10,6,20,sqrt,0.3,0.10408
500,10,6,20,log2,0,0.0741
500,10,6,20,log2,0.1,0.09914
500,10,6,20,log2,0.2,0.10176
500,10,6,20,log2,0.3,0.10408
500,10,10,1,50,0,0.06356
500,10,10,1,50,0.1,0.0926
500,10,10,1,50,0.2,0.09732
500,10,10,1,50,0.3,0.1041
500,10,10,1,sqrt,0,0.0663
500,10,10,1,sqrt,0.1,0.09908
500,10,10,1,sqrt,0.2,0.10176
500,10,10,1,sqrt,0.3,0.10406
500,10,10,1,log2,0,0.06646
500,10,10,1,log2,0.1,0.0991
500,10,10,1,log2,0.2,0.10208
500,10,10,1,log2,0.3,0.10408
500,10,10,5,50,0,0.06394
500,10,10,5,50,0.1,0.0926
500,10,10,5,50,0.2,0.09744
500,10,10,5,50,0.3,0.10408
500,10,10,5,sqrt,0,0.0673
500,10,10,5,sqrt,0.1,0.09912
500,10,10,5,sqrt,0.2,0.10184
500,10,10,5,sqrt,0.3,0.10408
500,10,10,5,log2,0,0.06742
500,10,10,5,log2,0.1,0.0989
500,10,10,5,log2,0.2,0.10188
500,10,10,5,log2,0.3,0.10408
500,10,10,10,50,0,0.06686
500,10,10,10,50,0.1,0.0926
500,10,10,10,50,0.2,0.09722
500,10,10,10,50,0.3,0.10406
500,10,10,10,sqrt,0,0.07042
500,10,10,10,sqrt,0.1,0.099
500,10,10,10,sqrt,0.2,0.10182
500,10,10,10,sqrt,0.3,0.10408
500,10,10,10,log2,0,0.07034
500,10,10,10,log2,0.1,0.09904
500,10,10,10,log2,0.2,0.10194
500,10,10,10,log2,0.3,0.10406
500,10,10,20,50,0,0.0709
500,10,10,20,50,0.1,0.09256
500,10,10,20,50,0.2,0.09766
500,10,10,20,50,0.3,0.10406
500,10,10,20,sqrt,0,0.07394
500,10,10,20,sqrt,0.1,0.09902
500,10,10,20,sqrt,0.2,0.10178
500,10,10,20,sqrt,0.3,0.1041
500,10,10,20,log2,0,0.0741
500,10,10,20,log2,0.1,0.09896
500,10,10,20,log2,0.2,0.10194
500,10,10,20,log2,0.3,0.10406
500,10,20,1,50,0,0.06594
500,10,20,1,50,0.1,0.0926
500,10,20,1,50,0.2,0.09742
500,10,20,1,50,0.3,0.10408
500,10,20,1,sqrt,0,0.06878
500,10,20,1,sqrt,0.1,0.09922
500,10,20,1,sqrt,0.2,0.10196
500,10,20,1,sqrt,0.3,0.10406
500,10,20,1,log2,0,0.06882
500,10,20,1,log2,0.1,0.09912
500,10,20,1,log2,0.2,0.10182
500,10,20,1,log2,0.3,0.10406
500,10,20,5,50,0,0.06612
500,10,20,5,50,0.1,0.09256
500,10,20,5,50,0.2,0.09746
500,10,20,5,50,0.3,0.10406
500,10,20,5,sqrt,0,0.06932
500,10,20,5,sqrt,0.1,0.09898
500,10,20,5,sqrt,0.2,0.1019
500,10,20,5,sqrt,0.3,0.1041
500,10,20,5,log2,0,0.06928
500,10,20,5,log2,0.1,0.09898
500,10,20,5,log2,0.2,0.10196
500,10,20,5,log2,0.3,0.10406
500,10,20,10,50,0,0.06698
500,10,20,10,50,0.1,0.0926
500,10,20,10,50,0.2,0.09756
500,10,20,10,50,0.3,0.10406
500,10,20,10,sqrt,0,0.07036
500,10,20,10,sqrt,0.1,0.09902
500,10,20,10,sqrt,0.2,0.10192
500,10,20,10,sqrt,0.3,0.1041
500,10,20,10,log2,0,0.07042
500,10,20,10,log2,0.1,0.0991
500,10,20,10,log2,0.2,0.1018
500,10,20,10,log2,0.3,0.10406
500,10,20,20,50,0,0.07096
500,10,20,20,50,0.1,0.09258
500,10,20,20,50,0.2,0.09764
500,10,20,20,50,0.3,0.10408
500,10,20,20,sqrt,0,0.07402
500,10,20,20,sqrt,0.1,0.09916
500,10,20,20,sqrt,0.2,0.1019
500,10,20,20,sqrt,0.3,0.10404
500,10,20,20,log2,0,0.07398
500,10,20,20,log2,0.1,0.099
500,10,20,20,log2,0.2,0.1017
500,10,20,20,log2,0.3,0.10406
500,10,40,1,50,0,0.06942
500,10,40,1,50,0.1,0.09258
500,10,40,1,50,0.2,0.09736
500,10,40,1,50,0.3,0.1041
500,10,40,1,sqrt,0,0.07184
500,10,40,1,sqrt,0.1,0.09902
500,10,40,1,sqrt,0.2,0.10194
500,10,40,1,sqrt,0.3,0.10404
500,10,40,1,log2,0,0.0719
500,10,40,1,log2,0.1,0.09902
500,10,40,1,log2,0.2,0.10176
500,10,40,1,log2,0.3,0.10408
500,10,40,5,50,0,0.06934
500,10,40,5,50,0.1,0.09264
500,10,40,5,50,0.2,0.09742
500,10,40,5,50,0.3,0.10406
500,10,40,5,sqrt,0,0.07216
500,10,40,5,sqrt,0.1,0.0992
500,10,40,5,sqrt,0.2,0.10184
500,10,40,5,sqrt,0.3,0.10408
500,10,40,5,log2,0,0.0722
500,10,40,5,log2,0.1,0.0992
500,10,40,5,log2,0.2,0.10188
500,10,40,5,log2,0.3,0.10406
500,10,40,10,50,0,0.06956
500,10,40,10,50,0.1,0.09264
500,10,40,10,50,0.2,0.0975
500,10,40,10,50,0.3,0.10406
500,10,40,10,sqrt,0,0.0726
500,10,40,10,sqrt,0.1,0.099
500,10,40,10,sqrt,0.2,0.1021
500,10,40,10,sqrt,0.3,0.10408
500,10,40,10,log2,0,0.07266
500,10,40,10,log2,0.1,0.09906
500,10,40,10,log2,0.2,0.1019
500,10,40,10,log2,0.3,0.10408
500,10,40,20,50,0,0.0709
500,10,40,20,50,0.1,0.09256
500,10,40,20,50,0.2,0.09734
500,10,40,20,50,0.3,0.10406
500,10,40,20,sqrt,0,0.07402
500,10,40,20,sqrt,0.1,0.0992
500,10,40,20,sqrt,0.2,0.10176
500,10,40,20,sqrt,0.3,0.10408
500,10,40,20,log2,0,0.074
500,10,40,20,log2,0.1,0.09904
500,10,40,20,log2,0.2,0.10182
500,10,40,20,log2,0.3,0.10406
500,20,2,1,50,0,0.057
500,20,2,1,50,0.1,0.09258
500,20,2,1,50,0.2,0.0972
500,20,2,1,50,0.3,0.10408
500,20,2,1,sqrt,0,0.05812
500,20,2,1,sqrt,0.1,0.09896
500,20,2,1,sqrt,0.2,0.10178
500,20,2,1,sqrt,0.3,0.10408
500,20,2,1,log2,0,0.0582
500,20,2,1,log2,0.1,0.09894
500,20,2,1,log2,0.2,0.10186
500,20,2,1,log2,0.3,0.10408
500,20,2,5,50,0,0.06316
500,20,2,5,50,0.1,0.0926
500,20,2,5,50,0.2,0.09754
500,20,2,5,50,0.3,0.10406
500,20,2,5,sqrt,0,0.06626
500,20,2,5,sqrt,0.1,0.099
500,20,2,5,sqrt,0.2,0.10196
500,20,2,5,sqrt,0.3,0.10408
500,20,2,5,log2,0,0.06616
500,20,2,5,log2,0.1,0.09926
500,20,2,5,log2,0.2,0.10194
500,20,2,5,log2,0.3,0.10406
500,20,2,10,50,0,0.06682
500,20,2,10,50,0.1,0.09258
500,20,2,10,50,0.2,0.09738
500,20,2,10,50,0.3,0.10408
500,20,2,10,sqrt,0,0.07018
500,20,2,10,sqrt,0.1,0.09914
500,20,2,10,sqrt,0.2,0.10202
500,20,2,10,sqrt,0.3,0.10408
500,20,2,10,log2,0,0.07004
500,20,2,10,log2,0.1,0.09902
500,20,2,10,log2,0.2,0.10184
500,20,2,10,log2,0.3,0.10408
500,20,2,20,50,0,0.07088
500,20,2,20,50,0.1,0.0926
500,20,2,20,50,0.2,0.09742
500,20,2,20,50,0.3,0.10408
500,20,2,20,sqrt,0,0.07396
500,20,2,20,sqrt,0.1,0.09906
500,20,2,20,sqrt,0.2,0.10192
500,20,2,20,sqrt,0.3,0.10408
500,20,2,20,log2,0,0.07394
500,20,2,20,log2,0.1,0.09892
500,20,2,20,log2,0.2,0.1019
500,20,2,20,log2,0.3,0.10408
500,20,6,1,50,0,0.05942
500,20,6,1,50,0.1,0.0926
500,20,6,1,50,0.2,0.0975
500,20,6,1,50,0.3,0.10406
500,20,6,1,sqrt,0,0.06148
500,20,6,1,sqrt,0.1,0.09894
500,20,6,1,sqrt,0.2,0.10198
500,20,6,1,sqrt,0.3,0.10406
500,20,6,1,log2,0,0.06142
500,20,6,1,log2,0.1,0.09898
500,20,6,1,log2,0.2,0.102
500,20,6,1,log2,0.3,0.10408
500,20,6,5,50,0,0.0632
500,20,6,5,50,0.1,0.09262
500,20,6,5,50,0.2,0.09756
500,20,6,5,50,0.3,0.10406
500,20,6,5,sqrt,0,0.06632
500,20,6,5,sqrt,0.1,0.0989
500,20,6,5,sqrt,0.2,0.10184
500,20,6,5,sqrt,0.3,0.10408
500,20,6,5,log2,0,0.06624
500,20,6,5,log2,0.1,0.09892
500,20,6,5,log2,0.2,0.10168
500,20,6,5,log2,0.3,0.10408
500,20,6,10,50,0,0.06678
500,20,6,10,50,0.1,0.0926
500,20,6,10,50,0.2,0.09748
500,20,6,10,50,0.3,0.10408
500,20,6,10,sqrt,0,0.07012
500,20,6,10,sqrt,0.1,0.0991
500,20,6,10,sqrt,0.2,0.10178
500,20,6,10,sqrt,0.3,0.10406
500,20,6,10,log2,0,0.07012
500,20,6,10,log2,0.1,0.09932
500,20,6,10,log2,0.2,0.1019
500,20,6,10,log2,0.3,0.10404
500,20,6,20,50,0,0.07094
500,20,6,20,50,0.1,0.09256
500,20,6,20,50,0.2,0.09746
500,20,6,20,50,0.3,0.10406
500,20,6,20,sqrt,0,0.07398
500,20,6,20,sqrt,0.1,0.09908
500,20,6,20,sqrt,0.2,0.10188
500,20,6,20,sqrt,0.3,0.10408
500,20,6,20,log2,0,0.07408
500,20,6,20,log2,0.1,0.09892
500,20,6,20,log2,0.2,0.10168
500,20,6,20,log2,0.3,0.10408
500,20,10,1,50,0,0.0617
500,20,10,1,50,0.1,0.09262
500,20,10,1,50,0.2,0.09742
500,20,10,1,50,0.3,0.10408
500,20,10,1,sqrt,0,0.06416
500,20,10,1,sqrt,0.1,0.09906
500,20,10,1,sqrt,0.2,0.10186
500,20,10,1,sqrt,0.3,0.1041
500,20,10,1,log2,0,0.06402
500,20,10,1,log2,0.1,0.09916
500,20,10,1,log2,0.2,0.10184
500,20,10,1,log2,0.3,0.10408
500,20,10,5,50,0,0.06316
500,20,10,5,50,0.1,0.09262
500,20,10,5,50,0.2,0.0973
500,20,10,5,50,0.3,0.10406
500,20,10,5,sqrt,0,0.06632
500,20,10,5,sqrt,0.1,0.09914
500,20,10,5,sqrt,0.2,0.10184
500,20,10,5,sqrt,0.3,0.10406
500,20,10,5,log2,0,0.06618
500,20,10,5,log2,0.1,0.0991
500,20,10,5,log2,0.2,0.10204
500,20,10,5,log2,0.3,0.10406
500,20,10,10,50,0,0.06678
500,20,10,10,50,0.1,0.09258
500,20,10,10,50,0.2,0.0974
500,20,10,10,50,0.3,0.10408
500,20,10,10,sqrt,0,0.07008
500,20,10,10,sqrt,0.1,0.09902
500,20,10,10,sqrt,0.2,0.10188
500,20,10,10,sqrt,0.3,0.10406
500,20,10,10,log2,0,0.07014
500,20,10,10,log2,0.1,0.099
500,20,10,10,log2,0.2,0.10178
500,20,10,10,log2,0.3,0.10408
500,20,10,20,50,0,0.07092
500,20,10,20,50,0.1,0.0926
500,20,10,20,50,0.2,0.09754
500,20,10,20,50,0.3,0.10408
500,20,10,20,sqrt,0,0.07406
500,20,10,20,sqrt,0.1,0.09894
500,20,10,20,sqrt,0.2,0.10184
500,20,10,20,sqrt,0.3,0.10408
500,20,10,20,log2,0,0.07396
500,20,10,20,log2,0.1,0.09888
500,20,10,20,log2,0.2,0.10182
500,20,10,20,log2,0.3,0.10408
500,20,20,1,50,0,0.06536
500,20,20,1,50,0.1,0.09258
500,20,20,1,50,0.2,0.09724
500,20,20,1,50,0.3,0.10408
500,20,20,1,sqrt,0,0.06788
500,20,20,1,sqrt,0.1,0.0991
500,20,20,1,sqrt,0.2,0.10194
500,20,20,1,sqrt,0.3,0.10408
500,20,20,1,log2,0,0.0678
500,20,20,1,log2,0.1,0.09884
500,20,20,1,log2,0.2,0.1018
500,20,20,1,log2,0.3,0.1041
500,20,20,5,50,0,0.06584
500,20,20,5,50,0.1,0.09262
500,20,20,5,50,0.2,0.09726
500,20,20,5,50,0.3,0.10408
500,20,20,5,sqrt,0,0.06876
500,20,20,5,sqrt,0.1,0.09918
500,20,20,5,sqrt,0.2,0.10208
500,20,20,5,sqrt,0.3,0.1041
500,20,20,5,log2,0,0.06876
500,20,20,5,log2,0.1,0.09922
500,20,20,5,log2,0.2,0.10182
500,20,20,5,log2,0.3,0.1041
500,20,20,10,50,0,0.06682
500,20,20,10,50,0.1,0.09266
500,20,20,10,50,0.2,0.0977
500,20,20,10,50,0.3,0.10408
500,20,20,10,sqrt,0,0.07008
500,20,20,10,sqrt,0.1,0.0991
500,20,20,10,sqrt,0.2,0.10192
500,20,20,10,sqrt,0.3,0.10408
500,20,20,10,log2,0,0.0701
500,20,20,10,log2,0.1,0.09916
500,20,20,10,log2,0.2,0.1019
500,20,20,10,log2,0.3,0.10406
500,20,20,20,50,0,0.0709
500,20,20,20,50,0.1,0.09262
500,20,20,20,50,0.2,0.09738
500,20,20,20,50,0.3,0.10408
500,20,20,20,sqrt,0,0.07396
500,20,20,20,sqrt,0.1,0.09892
500,20,20,20,sqrt,0.2,0.10182
500,20,20,20,sqrt,0.3,0.10406
500,20,20,20,log2,0,0.07386
500,20,20,20,log2,0.1,0.09888
500,20,20,20,log2,0.2,0.10186
500,20,20,20,log2,0.3,0.10408
500,20,40,1,50,0,0.06918
500,20,40,1,50,0.1,0.0926
500,20,40,1,50,0.2,0.09748
500,20,40,1,50,0.3,0.10408
500,20,40,1,sqrt,0,0.07152
500,20,40,1,sqrt,0.1,0.09908
500,20,40,1,sqrt,0.2,0.10166
500,20,40,1,sqrt,0.3,0.10408
500,20,40,1,log2,0,0.07154
500,20,40,1,log2,0.1,0.09912
500,20,40,1,log2,0.2,0.10184
500,20,40,1,log2,0.3,0.10408
500,20,40,5,50,0,0.06934
500,20,40,5,50,0.1,0.0926
500,20,40,5,50,0.2,0.09772
500,20,40,5,50,0.3,0.10408
500,20,40,5,sqrt,0,0.0719
500,20,40,5,sqrt,0.1,0.09902
500,20,40,5,sqrt,0.2,0.10196
500,20,40,5,sqrt,0.3,0.10408
500,20,40,5,log2,0,0.07184
500,20,40,5,log2,0.1,0.09912
500,20,40,5,log2,0.2,0.10182
500,20,40,5,log2,0.3,0.10408
500,20,40,10,50,0,0.06964
500,20,40,10,50,0.1,0.09258
500,20,40,10,50,0.2,0.09756
500,20,40,10,50,0.3,0.1041
500,20,40,10,sqrt,0,0.07256
500,20,40,10,sqrt,0.1,0.09904
500,20,40,10,sqrt,0.2,0.10198
500,20,40,10,sqrt,0.3,0.10406
500,20,40,10,log2,0,0.07268
500,20,40,10,log2,0.1,0.09912
500,20,40,10,log2,0.2,0.10172
500,20,40,10,log2,0.3,0.10408
500,20,40,20,50,0,0.07094
500,20,40,20,50,0.1,0.09262
500,20,40,20,50,0.2,0.09742
500,20,40,20,50,0.3,0.10408
500,20,40,20,sqrt,0,0.07396
500,20,40,20,sqrt,0.1,0.09918
500,20,40,20,sqrt,0.2,0.10186
500,20,40,20,sqrt,0.3,0.10406
500,20,40,20,log2,0,0.07406
500,20,40,20,log2,0.1,0.09902
500,20,40,20,log2,0.2,0.10178
500,20,40,20,log2,0.3,0.10404
500,30,2,1,50,0,0.05708
500,30,2,1,50,0.1,0.0926
500,30,2,1,50,0.2,0.09742
500,30,2,1,50,0.3,0.10406
500,30,2,1,sqrt,0,0.05796
500,30,2,1,sqrt,0.1,0.0991
500,30,2,1,sqrt,0.2,0.10198
500,30,2,1,sqrt,0.3,0.1041
500,30,2,1,log2,0,0.05798
500,30,2,1,log2,0.1,0.09932
500,30,2,1,log2,0.2,0.1018
500,30,2,1,log2,0.3,0.10408
500,30,2,5,50,0,0.06316
500,30,2,5,50,0.1,0.09256
500,30,2,5,50,0.2,0.09738
500,30,2,5,50,0.3,0.10406
500,30,2,5,sqrt,0,0.06626
500,30,2,5,sqrt,0.1,0.0989
500,30,2,5,sqrt,0.2,0.1019
500,30,2,5,sqrt,0.3,0.10408
500,30,2,5,log2,0,0.0663
500,30,2,5,log2,0.1,0.09908
500,30,2,5,log2,0.2,0.10158
500,30,2,5,log2,0.3,0.10408
500,30,2,10,50,0,0.0667
500,30,2,10,50,0.1,0.09254
500,30,2,10,50,0.2,0.09762
500,30,2,10,50,0.3,0.10406
500,30,2,10,sqrt,0,0.07008
500,30,2,10,sqrt,0.1,0.09936
500,30,2,10,sqrt,0.2,0.102
500,30,2,10,sqrt,0.3,0.10408
500,30,2,10,log2,0,0.0701
500,30,2,10,log2,0.1,0.0991
500,30,2,10,log2,0.2,0.1018
500,30,2,10,log2,0.3,0.10406
500,30,2,20,50,0,0.07098
500,30,2,20,50,0.1,0.09262
500,30,2,20,50,0.2,0.09738
500,30,2,20,50,0.3,0.10406
500,30,2,20,sqrt,0,0.07388
500,30,2,20,sqrt,0.1,0.0989
500,30,2,20,sqrt,0.2,0.10182
500,30,2,20,sqrt,0.3,0.10406
500,30,2,20,log2,0,0.07398
500,30,2,20,log2,0.1,0.09894
500,30,2,20,log2,0.2,0.10196
500,30,2,20,log2,0.3,0.10408
500,30,6,1,50,0,0.05938
500,30,6,1,50,0.1,0.09262
500,30,6,1,50,0.2,0.09744
500,30,6,1,50,0.3,0.10408
500,30,6,1,sqrt,0,0.06134
500,30,6,1,sqrt,0.1,0.09892
500,30,6,1,sqrt,0.2,0.10194
500,30,6,1,sqrt,0.3,0.10408
500,30,6,1,log2,0,0.0614
500,30,6,1,log2,0.1,0.09902
500,30,6,1,log2,0.2,0.1017
500,30,6,1,log2,0.3,0.10404
500,30,6,5,50,0,0.06316
500,30,6,5,50,0.1,0.0926
500,30,6,5,50,0.2,0.09746
500,30,6,5,50,0.3,0.10408
500,30,6,5,sqrt,0,0.06628
500,30,6,5,sqrt,0.1,0.09886
500,30,6,5,sqrt,0.2,0.1019
500,30,6,5,sqrt,0.3,0.10408
500,30,6,5,log2,0,0.06614
500,30,6,5,log2,0.1,0.09902
500,30,6,5,log2,0.2,0.10182
500,30,6,5,log2,0.3,0.10408
500,30,6,10,50,0,0.06672
500,30,6,10,50,0.1,0.0926
500,30,6,10,50,0.2,0.09744
500,30,6,10,50,0.3,0.10408
500,30,6,10,sqrt,0,0.07006
500,30,6,10,sqrt,0.1,0.0991
500,30,6,10,sqrt,0.2,0.10176
500,30,6,10,sqrt,0.3,0.1041
500,30,6,10,log2,0,0.07004
500,30,6,10,log2,0.1,0.09916
500,30,6,10,log2,0.2,0.10184
500,30,6,10,log2,0.3,0.10408
500,30,6,20,50,0,0.0708
500,30,6,20,50,0.1,0.09258
500,30,6,20,50,0.2,0.09736
500,30,6,20,50,0.3,0.10406
500,30,6,20,sqrt,0,0.07394
500,30,6,20,sqrt,0.1,0.09882
500,30,6,20,sqrt,0.2,0.10198
500,30,6,20,sqrt,0.3,0.10406
500,30,6,20,log2,0,0.07392
500,30,6,20,log2,0.1,0.09896
500,30,6,20,log2,0.2,0.10188
500,30,6,20,log2,0.3,0.10408
500,30,10,1,50,0,0.06166
500,30,10,1,50,0.1,0.0926
500,30,10,1,50,0.2,0.09738
500,30,10,1,50,0.3,0.10408
500,30,10,1,sqrt,0,0.0641
500,30,10,1,sqrt,0.1,0.09916
500,30,10,1,sqrt,0.2,0.10194
500,30,10,1,sqrt,0.3,0.10408
500,30,10,1,log2,0,0.06406
500,30,10,1,log2,0.1,0.09922
500,30,10,1,log2,0.2,0.1018
500,30,10,1,log2,0.3,0.10406
500,30,10,5,50,0,0.06326
500,30,10,5,50,0.1,0.0926
500,30,10,5,50,0.2,0.09748
500,30,10,5,50,0.3,0.10408
500,30,10,5,sqrt,0,0.06622
500,30,10,5,sqrt,0.1,0.09886
500,30,10,5,sqrt,0.2,0.1019
500,30,10,5,sqrt,0.3,0.10406
500,30,10,5,log2,0,0.06632
500,30,10,5,log2,0.1,0.09906
500,30,10,5,log2,0.2,0.10204
500,30,10,5,log2,0.3,0.10408
500,30,10,10,50,0,0.06674
500,30,10,10,50,0.1,0.0926
500,30,10,10,50,0.2,0.09754
500,30,10,10,50,0.3,0.10408
500,30,10,10,sqrt,0,0.07004
500,30,10,10,sqrt,0.1,0.09894
500,30,10,10,sqrt,0.2,0.10176
500,30,10,10,sqrt,0.3,0.10408
500,30,10,10,log2,0,0.07018
500,30,10,10,log2,0.1,0.099
500,30,10,10,log2,0.2,0.1019
500,30,10,10,log2,0.3,0.10408
500,30,10,20,50,0,0.071
500,30,10,20,50,0.1,0.09256
500,30,10,20,50,0.2,0.09736
500,30,10,20,50,0.3,0.10404
500,30,10,20,sqrt,0,0.07398
500,30,10,20,sqrt,0.1,0.09898
500,30,10,20,sqrt,0.2,0.1019
500,30,10,20,sqrt,0.3,0.10408
500,30,10,20,log2,0,0.07404
500,30,10,20,log2,0.1,0.09914
500,30,10,20,log2,0.2,0.10174
500,30,10,20,log2,0.3,0.10406
500,30,20,1,50,0,0.06538
500,30,20,1,50,0.1,0.09256
500,30,20,1,50,0.2,0.09736
500,30,20,1,50,0.3,0.10408
500,30,20,1,sqrt,0,0.0678
500,30,20,1,sqrt,0.1,0.09908
500,30,20,1,sqrt,0.2,0.10176
500,30,20,1,sqrt,0.3,0.10406
500,30,20,1,log2,0,0.0678
500,30,20,1,log2,0.1,0.0988
500,30,20,1,log2,0.2,0.10186
500,30,20,1,log2,0.3,0.10406
500,30,20,5,50,0,0.06578
500,30,20,5,50,0.1,0.0926
500,30,20,5,50,0.2,0.0975
500,30,20,5,50,0.3,0.10406
500,30,20,5,sqrt,0,0.06868
500,30,20,5,sqrt,0.1,0.09926
500,30,20,5,sqrt,0.2,0.1018
