n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,min_impurity_decrease,MMRE-
350,squared_error,30,2,20,sqrt,0.1,18703.74914
350,squared_error,30,2,20,sqrt,0.2,21052.50336
350,squared_error,30,2,20,sqrt,0.3,21058.34764
350,squared_error,30,2,20,log2,0.0,9371.34904
350,squared_error,30,2,20,log2,0.1,18790.519399999997
350,squared_error,30,2,20,log2,0.2,21006.0881
350,squared_error,30,2,20,log2,0.3,21082.386739999998
350,squared_error,30,6,1,None,0.0,2442.82006
350,squared_error,30,6,1,None,0.1,13119.51228
350,squared_error,30,6,1,None,0.2,21059.936199999996
350,squared_error,30,6,1,None,0.3,21076.12876
350,squared_error,30,6,1,sqrt,0.0,4807.882920000001
350,squared_error,30,6,1,sqrt,0.1,18570.0489
350,squared_error,30,6,1,sqrt,0.2,21028.9015
350,squared_error,30,6,1,sqrt,0.3,21046.15038
350,squared_error,30,6,1,log2,0.0,5240.02956
350,squared_error,30,6,1,log2,0.1,18532.284259999997
350,squared_error,30,6,1,log2,0.2,21031.07488
350,squared_error,30,6,1,log2,0.3,21063.83242
350,squared_error,30,6,5,None,0.0,2734.15526
350,squared_error,30,6,5,None,0.1,13129.918239999999
350,squared_error,30,6,5,None,0.2,21057.4616
350,squared_error,30,6,5,None,0.3,21027.8503
350,squared_error,30,6,5,sqrt,0.0,6311.64396
350,squared_error,30,6,5,sqrt,0.1,18757.665199999996
350,squared_error,30,6,5,sqrt,0.2,21016.3267
350,squared_error,30,6,5,sqrt,0.3,21048.894940000002
350,squared_error,30,6,5,log2,0.0,6034.94772
350,squared_error,30,6,5,log2,0.1,18610.874
350,squared_error,30,6,5,log2,0.2,20997.665119999998
350,squared_error,30,6,5,log2,0.3,21045.8658
350,squared_error,30,6,10,None,0.0,2905.2742
350,squared_error,30,6,10,None,0.1,13128.63178
350,squared_error,30,6,10,None,0.2,21066.70826
350,squared_error,30,6,10,None,0.3,21021.71602
350,squared_error,30,6,10,sqrt,0.0,7788.211019999998
350,squared_error,30,6,10,sqrt,0.1,18426.74394
350,squared_error,30,6,10,sqrt,0.2,21016.28772
350,squared_error,30,6,10,sqrt,0.3,21077.62154
350,squared_error,30,6,10,log2,0.0,8193.2777
350,squared_error,30,6,10,log2,0.1,18702.200560000005
350,squared_error,30,6,10,log2,0.2,20969.77208
350,squared_error,30,6,10,log2,0.3,21015.45334
350,squared_error,30,6,20,None,0.0,2635.50586
350,squared_error,30,6,20,None,0.1,13115.994200000001
350,squared_error,30,6,20,None,0.2,21059.892159999996
350,squared_error,30,6,20,None,0.3,21002.523299999997
350,squared_error,30,6,20,sqrt,0.0,9407.26042
350,squared_error,30,6,20,sqrt,0.1,18507.24688
350,squared_error,30,6,20,sqrt,0.2,21053.13628
350,squared_error,30,6,20,sqrt,0.3,21060.228280000003
350,squared_error,30,6,20,log2,0.0,9120.99804
350,squared_error,30,6,20,log2,0.1,19028.065559999995
350,squared_error,30,6,20,log2,0.2,21040.630279999998
350,squared_error,30,6,20,log2,0.3,21027.2203
350,squared_error,30,10,1,None,0.0,2700.44114
350,squared_error,30,10,1,None,0.1,13063.29136
350,squared_error,30,10,1,None,0.2,21033.85222
350,squared_error,30,10,1,None,0.3,21039.67748
350,squared_error,30,10,1,sqrt,0.0,5651.7267999999995
350,squared_error,30,10,1,sqrt,0.1,18743.960439999995
350,squared_error,30,10,1,sqrt,0.2,21046.39114
350,squared_error,30,10,1,sqrt,0.3,21041.02628
350,squared_error,30,10,1,log2,0.0,5718.13364
350,squared_error,30,10,1,log2,0.1,18760.05686
350,squared_error,30,10,1,log2,0.2,21060.577660000003
350,squared_error,30,10,1,log2,0.3,21075.710799999997
350,squared_error,30,10,5,None,0.0,2701.5061000000005
350,squared_error,30,10,5,None,0.1,13094.593240000002
350,squared_error,30,10,5,None,0.2,21077.54006
350,squared_error,30,10,5,None,0.3,21050.5552
350,squared_error,30,10,5,sqrt,0.0,6183.44682
350,squared_error,30,10,5,sqrt,0.1,18701.129180000004
350,squared_error,30,10,5,sqrt,0.2,20997.286920000002
350,squared_error,30,10,5,sqrt,0.3,21085.24508
350,squared_error,30,10,5,log2,0.0,6350.44634
350,squared_error,30,10,5,log2,0.1,18603.339740000003
350,squared_error,30,10,5,log2,0.2,21028.03914
350,squared_error,30,10,5,log2,0.3,21057.53044
350,squared_error,30,10,10,None,0.0,2905.9305000000004
350,squared_error,30,10,10,None,0.1,13094.44396
350,squared_error,30,10,10,None,0.2,21020.303640000002
350,squared_error,30,10,10,None,0.3,21039.60642
350,squared_error,30,10,10,sqrt,0.0,7133.591100000001
350,squared_error,30,10,10,sqrt,0.1,18698.5599
350,squared_error,30,10,10,sqrt,0.2,21043.61058
350,squared_error,30,10,10,sqrt,0.3,21006.32054
350,squared_error,30,10,10,log2,0.0,7210.32238
350,squared_error,30,10,10,log2,0.1,18461.01266
350,squared_error,30,10,10,log2,0.2,21052.40586
350,squared_error,30,10,10,log2,0.3,21027.03084
350,squared_error,30,10,20,None,0.0,2648.2587799999997
350,squared_error,30,10,20,None,0.1,13077.47924
350,squared_error,30,10,20,None,0.2,21007.68384
350,squared_error,30,10,20,None,0.3,21021.157040000002
350,squared_error,30,10,20,sqrt,0.0,9115.767839999999
350,squared_error,30,10,20,sqrt,0.1,18467.11448
350,squared_error,30,10,20,sqrt,0.2,21040.938159999998
350,squared_error,30,10,20,sqrt,0.3,21038.47328
350,squared_error,30,10,20,log2,0.0,8772.805999999999
350,squared_error,30,10,20,log2,0.1,18232.849479999997
350,squared_error,30,10,20,log2,0.2,21039.23914
350,squared_error,30,10,20,log2,0.3,21062.961499999998
350,squared_error,30,20,1,None,0.0,2871.1328200000003
350,squared_error,30,20,1,None,0.1,13069.5423
350,squared_error,30,20,1,None,0.2,21012.85894
350,squared_error,30,20,1,None,0.3,21040.32562
350,squared_error,30,20,1,sqrt,0.0,6829.652400000001
350,squared_error,30,20,1,sqrt,0.1,18757.977179999998
350,squared_error,30,20,1,sqrt,0.2,21060.38388
350,squared_error,30,20,1,sqrt,0.3,21005.45964
350,squared_error,30,20,1,log2,0.0,6428.888419999999
350,squared_error,30,20,1,log2,0.1,18521.226560000003
350,squared_error,30,20,1,log2,0.2,21028.5201
350,squared_error,30,20,1,log2,0.3,21040.50488
350,squared_error,30,20,5,None,0.0,3001.82368
350,squared_error,30,20,5,None,0.1,13105.522979999998
350,squared_error,30,20,5,None,0.2,21035.39578
350,squared_error,30,20,5,None,0.3,21039.19784
350,squared_error,30,20,5,sqrt,0.0,6976.700699999999
350,squared_error,30,20,5,sqrt,0.1,18627.074119999997
350,squared_error,30,20,5,sqrt,0.2,21018.31668
350,squared_error,30,20,5,sqrt,0.3,21023.32538
350,squared_error,30,20,5,log2,0.0,6911.915579999999
350,squared_error,30,20,5,log2,0.1,18826.373480000002
350,squared_error,30,20,5,log2,0.2,21005.0538
350,squared_error,30,20,5,log2,0.3,21053.71164
350,squared_error,30,20,10,None,0.0,2795.14578
350,squared_error,30,20,10,None,0.1,13104.49952
350,squared_error,30,20,10,None,0.2,21043.128279999997
350,squared_error,30,20,10,None,0.3,21048.20734
350,squared_error,30,20,10,sqrt,0.0,7509.402960000001
350,squared_error,30,20,10,sqrt,0.1,18565.694499999998
350,squared_error,30,20,10,sqrt,0.2,21060.4561
350,squared_error,30,20,10,sqrt,0.3,21055.138119999996
350,squared_error,30,20,10,log2,0.0,7608.2594
350,squared_error,30,20,10,log2,0.1,18717.37716
350,squared_error,30,20,10,log2,0.2,21011.655899999998
350,squared_error,30,20,10,log2,0.3,21057.519479999995
350,squared_error,30,20,20,None,0.0,2608.74658
350,squared_error,30,20,20,None,0.1,13103.54228
350,squared_error,30,20,20,None,0.2,21091.6037
350,squared_error,30,20,20,None,0.3,21026.044560000002
350,squared_error,30,20,20,sqrt,0.0,9432.24092
350,squared_error,30,20,20,sqrt,0.1,18652.40362
350,squared_error,30,20,20,sqrt,0.2,21046.06046
350,squared_error,30,20,20,sqrt,0.3,21008.596660000003
350,squared_error,30,20,20,log2,0.0,8684.72812
350,squared_error,30,20,20,log2,0.1,18765.955
350,squared_error,30,20,20,log2,0.2,21051.6676
350,squared_error,30,20,20,log2,0.3,21049.52868
350,squared_error,30,40,1,None,0.0,3141.4635599999997
350,squared_error,30,40,1,None,0.1,13121.50648
350,squared_error,30,40,1,None,0.2,21077.17188
350,squared_error,30,40,1,None,0.3,21087.76832
350,squared_error,30,40,1,sqrt,0.0,7828.986499999999
350,squared_error,30,40,1,sqrt,0.1,18422.70848
350,squared_error,30,40,1,sqrt,0.2,21057.45666
350,squared_error,30,40,1,sqrt,0.3,21077.911659999998
350,squared_error,30,40,1,log2,0.0,7689.34582
350,squared_error,30,40,1,log2,0.1,18646.317659999997
350,squared_error,30,40,1,log2,0.2,21094.94394
350,squared_error,30,40,1,log2,0.3,21069.58684
350,squared_error,30,40,5,None,0.0,3125.2661399999997
350,squared_error,30,40,5,None,0.1,13078.472740000001
350,squared_error,30,40,5,None,0.2,21032.77822
350,squared_error,30,40,5,None,0.3,21022.43206
350,squared_error,30,40,5,sqrt,0.0,8655.37138
350,squared_error,30,40,5,sqrt,0.1,18710.533000000003
350,squared_error,30,40,5,sqrt,0.2,21040.008299999998
350,squared_error,30,40,5,sqrt,0.3,21014.58034
350,squared_error,30,40,5,log2,0.0,9014.54968
350,squared_error,30,40,5,log2,0.1,18693.77792
350,squared_error,30,40,5,log2,0.2,21017.96496
350,squared_error,30,40,5,log2,0.3,21005.706339999997
350,squared_error,30,40,10,None,0.0,3165.5030199999997
350,squared_error,30,40,10,None,0.1,13102.39736
350,squared_error,30,40,10,None,0.2,20992.79294
350,squared_error,30,40,10,None,0.3,21048.83308
350,squared_error,30,40,10,sqrt,0.0,9335.586920000002
350,squared_error,30,40,10,sqrt,0.1,18529.27824
350,squared_error,30,40,10,sqrt,0.2,21048.16858
350,squared_error,30,40,10,sqrt,0.3,21055.811999999998
350,squared_error,30,40,10,log2,0.0,9047.67062
350,squared_error,30,40,10,log2,0.1,18656.83138
350,squared_error,30,40,10,log2,0.2,21041.4075
350,squared_error,30,40,10,log2,0.3,21073.10546
350,squared_error,30,40,20,None,0.0,2605.0797599999996
350,squared_error,30,40,20,None,0.1,13101.64356
350,squared_error,30,40,20,None,0.2,21034.46956
350,squared_error,30,40,20,None,0.3,21040.30226
350,squared_error,30,40,20,sqrt,0.0,8565.20912
350,squared_error,30,40,20,sqrt,0.1,18798.04894
350,squared_error,30,40,20,sqrt,0.2,21050.619039999998
350,squared_error,30,40,20,sqrt,0.3,21062.479580000003
350,squared_error,30,40,20,log2,0.0,8726.91352
350,squared_error,30,40,20,log2,0.1,18683.465940000002
350,squared_error,30,40,20,log2,0.2,21025.46638
350,squared_error,30,40,20,log2,0.3,21000.316680000004
350,squared_error,None,2,1,None,0.0,2190.0726000000004
350,squared_error,None,2,1,None,0.1,13095.533860000001
350,squared_error,None,2,1,None,0.2,21037.61986
350,squared_error,None,2,1,None,0.3,21031.11836
350,squared_error,None,2,1,sqrt,0.0,4125.770839999999
350,squared_error,None,2,1,sqrt,0.1,18720.832360000004
350,squared_error,None,2,1,sqrt,0.2,21036.93176
350,squared_error,None,2,1,sqrt,0.3,21074.94784
350,squared_error,None,2,1,log2,0.0,4670.18672
350,squared_error,None,2,1,log2,0.1,18628.12204
350,squared_error,None,2,1,log2,0.2,21017.7609
350,squared_error,None,2,1,log2,0.3,21057.1846
350,squared_error,None,2,5,None,0.0,2697.8021400000002
350,squared_error,None,2,5,None,0.1,13119.080119999999
350,squared_error,None,2,5,None,0.2,21002.21534
350,squared_error,None,2,5,None,0.3,21099.76142
350,squared_error,None,2,5,sqrt,0.0,6023.438980000001
350,squared_error,None,2,5,sqrt,0.1,18752.529199999997
350,squared_error,None,2,5,sqrt,0.2,21032.506419999998
350,squared_error,None,2,5,sqrt,0.3,21034.945060000002
350,squared_error,None,2,5,log2,0.0,6220.7662199999995
350,squared_error,None,2,5,log2,0.1,18549.285859999996
350,squared_error,None,2,5,log2,0.2,21040.900560000002
350,squared_error,None,2,5,log2,0.3,21052.221559999998
350,squared_error,None,2,10,None,0.0,2908.73946
350,squared_error,None,2,10,None,0.1,13123.64834
350,squared_error,None,2,10,None,0.2,21036.436560000002
350,squared_error,None,2,10,None,0.3,21065.93812
350,squared_error,None,2,10,sqrt,0.0,7303.968000000001
350,squared_error,None,2,10,sqrt,0.1,18589.4349
350,squared_error,None,2,10,sqrt,0.2,20991.856099999997
350,squared_error,None,2,10,sqrt,0.3,21026.5371
350,squared_error,None,2,10,log2,0.0,7046.533960000001
350,squared_error,None,2,10,log2,0.1,18464.71644
350,squared_error,None,2,10,log2,0.2,21057.055719999997
350,squared_error,None,2,10,log2,0.3,21041.505459999997
350,squared_error,None,2,20,None,0.0,2565.97932
350,squared_error,None,2,20,None,0.1,13110.753
350,squared_error,None,2,20,None,0.2,21051.298560000003
350,squared_error,None,2,20,None,0.3,21046.152779999997
350,squared_error,None,2,20,sqrt,0.0,8421.40406
350,squared_error,None,2,20,sqrt,0.1,18422.557720000004
350,squared_error,None,2,20,sqrt,0.2,21026.35524
350,squared_error,None,2,20,sqrt,0.3,21044.560380000003
350,squared_error,None,2,20,log2,0.0,8784.793300000001
350,squared_error,None,2,20,log2,0.1,18454.914979999998
350,squared_error,None,2,20,log2,0.2,21060.806600000004
350,squared_error,None,2,20,log2,0.3,21055.63678
350,squared_error,None,6,1,None,0.0,2496.32752
350,squared_error,None,6,1,None,0.1,13133.37022
350,squared_error,None,6,1,None,0.2,21021.058800000003
350,squared_error,None,6,1,None,0.3,21042.389260000004
350,squared_error,None,6,1,sqrt,0.0,5299.4229399999995
350,squared_error,None,6,1,sqrt,0.1,18811.421720000002
350,squared_error,None,6,1,sqrt,0.2,21030.46042
350,squared_error,None,6,1,sqrt,0.3,21069.10438
350,squared_error,None,6,1,log2,0.0,4806.73056
350,squared_error,None,6,1,log2,0.1,18736.32822
350,squared_error,None,6,1,log2,0.2,20970.17758
350,squared_error,None,6,1,log2,0.3,21044.550720000003
350,squared_error,None,6,5,None,0.0,2696.3503200000005
350,squared_error,None,6,5,None,0.1,13098.671740000002
350,squared_error,None,6,5,None,0.2,21092.337
350,squared_error,None,6,5,None,0.3,21031.033799999997
350,squared_error,None,6,5,sqrt,0.0,6486.29976
350,squared_error,None,6,5,sqrt,0.1,18694.83348
350,squared_error,None,6,5,sqrt,0.2,21040.080879999998
350,squared_error,None,6,5,sqrt,0.3,21003.202159999997
350,squared_error,None,6,5,log2,0.0,6542.045080000001
350,squared_error,None,6,5,log2,0.1,18288.13508
350,squared_error,None,6,5,log2,0.2,21052.165200000003
350,squared_error,None,6,5,log2,0.3,21079.889040000002
350,squared_error,None,6,10,None,0.0,2978.301
350,squared_error,None,6,10,None,0.1,13173.532819999999
350,squared_error,None,6,10,None,0.2,21053.5705
350,squared_error,None,6,10,None,0.3,21042.54306
350,squared_error,None,6,10,sqrt,0.0,7846.59632
350,squared_error,None,6,10,sqrt,0.1,18738.65264
350,squared_error,None,6,10,sqrt,0.2,21029.38478
350,squared_error,None,6,10,sqrt,0.3,21008.5638
350,squared_error,None,6,10,log2,0.0,7831.49088
350,squared_error,None,6,10,log2,0.1,18513.88442
350,squared_error,None,6,10,log2,0.2,21049.69416
350,squared_error,None,6,10,log2,0.3,21042.24804
350,squared_error,None,6,20,None,0.0,2541.6853
350,squared_error,None,6,20,None,0.1,13076.98158
350,squared_error,None,6,20,None,0.2,21047.611100000002
350,squared_error,None,6,20,None,0.3,21003.454420000002
350,squared_error,None,6,20,sqrt,0.0,9242.868400000001
350,squared_error,None,6,20,sqrt,0.1,18795.061120000002
350,squared_error,None,6,20,sqrt,0.2,21039.777140000002
350,squared_error,None,6,20,sqrt,0.3,21008.46058
350,squared_error,None,6,20,log2,0.0,8592.29612
350,squared_error,None,6,20,log2,0.1,18630.54462
350,squared_error,None,6,20,log2,0.2,21021.771
350,squared_error,None,6,20,log2,0.3,21028.15378
350,squared_error,None,10,1,None,0.0,2548.6436599999997
350,squared_error,None,10,1,None,0.1,13133.18034
350,squared_error,None,10,1,None,0.2,21077.350840000003
350,squared_error,None,10,1,None,0.3,20996.444939999998
350,squared_error,None,10,1,sqrt,0.0,5101.578479999999
350,squared_error,None,10,1,sqrt,0.1,18711.48474
350,squared_error,None,10,1,sqrt,0.2,21042.07744
350,squared_error,None,10,1,sqrt,0.3,21027.937759999997
350,squared_error,None,10,1,log2,0.0,5950.56434
350,squared_error,None,10,1,log2,0.1,18309.157979999996
350,squared_error,None,10,1,log2,0.2,21034.35814
350,squared_error,None,10,1,log2,0.3,21038.46576
350,squared_error,None,10,5,None,0.0,2789.14786
350,squared_error,None,10,5,None,0.1,13116.718459999998
350,squared_error,None,10,5,None,0.2,21055.64098
350,squared_error,None,10,5,None,0.3,21016.04254
350,squared_error,None,10,5,sqrt,0.0,6040.81028
350,squared_error,None,10,5,sqrt,0.1,18835.001000000004
350,squared_error,None,10,5,sqrt,0.2,21046.082840000003
350,squared_error,None,10,5,sqrt,0.3,21011.76766
350,squared_error,None,10,5,log2,0.0,6262.64362
350,squared_error,None,10,5,log2,0.1,18866.48004
350,squared_error,None,10,5,log2,0.2,21057.49932
350,squared_error,None,10,5,log2,0.3,21056.406479999998
350,squared_error,None,10,10,None,0.0,2834.40046
350,squared_error,None,10,10,None,0.1,13080.37658
350,squared_error,None,10,10,None,0.2,21067.797359999997
350,squared_error,None,10,10,None,0.3,21003.74622
350,squared_error,None,10,10,sqrt,0.0,7919.1232199999995
350,squared_error,None,10,10,sqrt,0.1,18594.0255
350,squared_error,None,10,10,sqrt,0.2,21068.617319999998
350,squared_error,None,10,10,sqrt,0.3,21021.85136
350,squared_error,None,10,10,log2,0.0,7192.96572
350,squared_error,None,10,10,log2,0.1,18855.8931
350,squared_error,None,10,10,log2,0.2,21034.733419999997
350,squared_error,None,10,10,log2,0.3,21048.908499999998
350,squared_error,None,10,20,None,0.0,2550.8278
350,squared_error,None,10,20,None,0.1,13105.962840000002
350,squared_error,None,10,20,None,0.2,21012.82656
350,squared_error,None,10,20,None,0.3,21004.85634
350,squared_error,None,10,20,sqrt,0.0,9023.30242
350,squared_error,None,10,20,sqrt,0.1,18966.43766
350,squared_error,None,10,20,sqrt,0.2,21050.39436
350,squared_error,None,10,20,sqrt,0.3,21038.85304
350,squared_error,None,10,20,log2,0.0,8852.96492
350,squared_error,None,10,20,log2,0.1,18716.26848
350,squared_error,None,10,20,log2,0.2,21043.934240000002
350,squared_error,None,10,20,log2,0.3,21041.91482
350,squared_error,None,20,1,None,0.0,2634.44964
350,squared_error,None,20,1,None,0.1,13187.751699999999
350,squared_error,None,20,1,None,0.2,21047.1906
350,squared_error,None,20,1,None,0.3,21042.87746
350,squared_error,None,20,1,sqrt,0.0,6734.0864
350,squared_error,None,20,1,sqrt,0.1,18488.59516
350,squared_error,None,20,1,sqrt,0.2,21041.89346
350,squared_error,None,20,1,sqrt,0.3,20982.146
350,squared_error,None,20,1,log2,0.0,6761.37846
350,squared_error,None,20,1,log2,0.1,18552.699559999997
350,squared_error,None,20,1,log2,0.2,21021.16176
350,squared_error,None,20,1,log2,0.3,21008.3855
350,squared_error,None,20,5,None,0.0,2979.64506
350,squared_error,None,20,5,None,0.1,13123.7758
350,squared_error,None,20,5,None,0.2,21064.39112
350,squared_error,None,20,5,None,0.3,21048.120600000002
350,squared_error,None,20,5,sqrt,0.0,7067.279960000002
350,squared_error,None,20,5,sqrt,0.1,18836.78978
350,squared_error,None,20,5,sqrt,0.2,21045.0056
350,squared_error,None,20,5,sqrt,0.3,21000.5464
350,squared_error,None,20,5,log2,0.0,7176.48726
350,squared_error,None,20,5,log2,0.1,18404.380960000002
350,squared_error,None,20,5,log2,0.2,21046.40256
350,squared_error,None,20,5,log2,0.3,21045.6068
350,squared_error,None,20,10,None,0.0,2720.13816
350,squared_error,None,20,10,None,0.1,13112.266400000002
350,squared_error,None,20,10,None,0.2,21028.437939999996
350,squared_error,None,20,10,None,0.3,21078.433879999997
350,squared_error,None,20,10,sqrt,0.0,7414.057180000001
350,squared_error,None,20,10,sqrt,0.1,18719.68616
350,squared_error,None,20,10,sqrt,0.2,21008.227619999998
350,squared_error,None,20,10,sqrt,0.3,21048.9489
350,squared_error,None,20,10,log2,0.0,6996.201059999998
350,squared_error,None,20,10,log2,0.1,18677.62446
350,squared_error,None,20,10,log2,0.2,21016.79124
350,squared_error,None,20,10,log2,0.3,21045.343859999997
350,squared_error,None,20,20,None,0.0,2595.8679400000005
350,squared_error,None,20,20,None,0.1,13093.69126
350,squared_error,None,20,20,None,0.2,20968.91868
350,squared_error,None,20,20,None,0.3,21063.78874
350,squared_error,None,20,20,sqrt,0.0,8466.486299999999
350,squared_error,None,20,20,sqrt,0.1,18591.527179999997
350,squared_error,None,20,20,sqrt,0.2,21031.196819999997
350,squared_error,None,20,20,sqrt,0.3,21066.200519999995
350,squared_error,None,20,20,log2,0.0,8967.59566
350,squared_error,None,20,20,log2,0.1,18959.06976
